time           F1         F2         F3         F4         F5         F6         F7         F8         F9n
44.1659        1.9908     0.0046     0          0          0          0          0          0          0          0          
45.104         1.9906     0.0047     0          0          0          0          0          0          0          0          
47.5969        1.9904     0.0048     0          0          0          0          0          0          0          0          
47.9608        1.9902     0.0049     0          0          0          0          0          0          0          0          
48.3536        1.99       0.005      0          0          0          0          0          0          0          0          
51.6765        1.9898     0.0051     0          0          0          0          0          0          0          0          
51.8736        1.9896     0.0052     0          0          0          0          0          0          0          0          
53.2336        1.9894     0.0053     0          0          0          0          0          0          0          0          
54.9482        1.9892     0.0054     0          0          0          0          0          0          0          0          
55.1017        1.989      0.0055     0          0          0          0          0          0          0          0          
55.2624        1.9888     0.0056     0          0          0          0          0          0          0          0          
57.1295        1.9886     0.0057     0          0          0          0          0          0          0          0          
60.2062        1.9884     0.0058     0          0          0          0          0          0          0          0          
60.2579        1.9883     0.0057     0.0001     0          0          0          0          0          0          0          
61.3667        1.9881     0.0058     0.0001     0          0          0          0          0          0          0          
62.1161        1.9879     0.0059     0.0001     0          0          0          0          0          0          0          
62.284         1.9877     0.006      0.0001     0          0          0          0          0          0          0          
63.5979        1.9875     0.0061     0.0001     0          0          0          0          0          0          0          
64.2258        1.9873     0.0062     0.0001     0          0          0          0          0          0          0          
67.5013        1.9871     0.0063     0.0001     0          0          0          0          0          0          0          
67.7855        1.9869     0.0064     0.0001     0          0          0          0          0          0          0          
69.0091        1.9867     0.0065     0.0001     0          0          0          0          0          0          0          
70.2835        1.9865     0.0066     0.0001     0          0          0          0          0          0          0          
71.3398        1.9863     0.0067     0.0001     0          0          0          0          0          0          0          
71.7477        1.9861     0.0068     0.0001     0          0          0          0          0          0          0          
72.7542        1.9859     0.0069     0.0001     0          0          0          0          0          0          0          
73.5084        1.9857     0.007      0.0001     0          0          0          0          0          0          0          
74.38          1.9855     0.0071     0.0001     0          0          0          0          0          0          0          
79.6094        1.9853     0.0072     0.0001     0          0          0          0          0          0          0          
79.9722        1.9851     0.0073     0.0001     0          0          0          0          0          0          0          
81.3599        1.9849     0.0074     0.0001     0          0          0          0          0          0          0          
83.8891        1.9847     0.0075     0.0001     0          0          0          0          0          0          0          
86.4223        1.9845     0.0076     0.0001     0          0          0          0          0          0          0          
88.3796        1.9843     0.0077     0.0001     0          0          0          0          0          0          0          
89.4135        1.9841     0.0078     0.0001     0          0          0          0          0          0          0          
90.6077        1.9839     0.0079     0.0001     0          0          0          0          0          0          0          
91.0062        1.9837     0.008      0.0001     0          0          0          0          0          0          0          
92.7634        1.9835     0.0081     0.0001     0          0          0          0          0          0          0          
95.071         1.9833     0.0082     0.0001     0          0          0          0          0          0          0          
97.1974        1.9831     0.0083     0.0001     0          0          0          0          0          0          0          
97.719         1.9829     0.0084     0.0001     0          0          0          0          0          0          0          
98.196         1.9827     0.0085     0.0001     0          0          0          0          0          0          0          
99.0345        1.9825     0.0086     0.0001     0          0          0          0          0          0          0          
99.0476        1.9823     0.0087     0.0001     0          0          0          0          0          0          0          
101.861        1.9821     0.0088     0.0001     0          0          0          0          0          0          0          
102.923        1.9819     0.0089     0.0001     0          0          0          0          0          0          0          
103.208        1.9817     0.009      0.0001     0          0          0          0          0          0          0          
106.196        1.9815     0.0091     0.0001     0          0          0          0          0          0          0          
106.365        1.9813     0.0092     0.0001     0          0          0          0          0          0          0          
107.675        1.9811     0.0093     0.0001     0          0          0          0          0          0          0          
107.945        1.9809     0.0094     0.0001     0          0          0          0          0          0          0          
108.933        1.9807     0.0095     0.0001     0          0          0          0          0          0          0          
108.954        1.9805     0.0096     0.0001     0          0          0          0          0          0          0          
109.325        1.9803     0.0097     0.0001     0          0          0          0          0          0          0          
109.358        1.9801     0.0098     0.0001     0          0          0          0          0          0          0          
110.527        1.9799     0.0099     0.0001     0          0          0          0          0          0          0          
110.535        1.9797     0.01       0.0001     0          0          0          0          0          0          0          
110.704        1.9795     0.0101     0.0001     0          0          0          0          0          0          0          
114.718        1.9793     0.0102     0.0001     0          0          0          0          0          0          0          
115.028        1.9791     0.0103     0.0001     0          0          0          0          0          0          0          
116.23         1.9789     0.0104     0.0001     0          0          0          0          0          0          0          
117.534        1.9787     0.0105     0.0001     0          0          0          0          0          0          0          
118.415        1.9786     0.0104     0.0002     0          0          0          0          0          0          0          
120.12         1.9784     0.0105     0.0002     0          0          0          0          0          0          0          
121.889        1.9782     0.0106     0.0002     0          0          0          0          0          0          0          
122.016        1.978      0.0107     0.0002     0          0          0          0          0          0          0          
122.663        1.9778     0.0108     0.0002     0          0          0          0          0          0          0          
123.458        1.9776     0.0109     0.0002     0          0          0          0          0          0          0          
123.74         1.9774     0.011      0.0002     0          0          0          0          0          0          0          
124.826        1.9772     0.0111     0.0002     0          0          0          0          0          0          0          
125.339        1.977      0.0112     0.0002     0          0          0          0          0          0          0          
125.829        1.9768     0.0113     0.0002     0          0          0          0          0          0          0          
126.059        1.9766     0.0114     0.0002     0          0          0          0          0          0          0          
127.519        1.9764     0.0115     0.0002     0          0          0          0          0          0          0          
127.695        1.9762     0.0116     0.0002     0          0          0          0          0          0          0          
128.755        1.976      0.0117     0.0002     0          0          0          0          0          0          0          
128.822        1.9758     0.0118     0.0002     0          0          0          0          0          0          0          
129.216        1.9756     0.0119     0.0002     0          0          0          0          0          0          0          
129.526        1.9754     0.012      0.0002     0          0          0          0          0          0          0          
130.555        1.9752     0.0121     0.0002     0          0          0          0          0          0          0          
133.95         1.975      0.0122     0.0002     0          0          0          0          0          0          0          
135.81         1.9748     0.0123     0.0002     0          0          0          0          0          0          0          
137.119        1.9746     0.0124     0.0002     0          0          0          0          0          0          0          
139.316        1.9744     0.0125     0.0002     0          0          0          0          0          0          0          
140.151        1.9742     0.0126     0.0002     0          0          0          0          0          0          0          
141.637        1.974      0.0127     0.0002     0          0          0          0          0          0          0          
142.294        1.9738     0.0128     0.0002     0          0          0          0          0          0          0          
143.646        1.9736     0.0129     0.0002     0          0          0          0          0          0          0          
146.17         1.9734     0.013      0.0002     0          0          0          0          0          0          0          
146.391        1.9732     0.0131     0.0002     0          0          0          0          0          0          0          
148.547        1.973      0.0132     0.0002     0          0          0          0          0          0          0          
148.969        1.9728     0.0133     0.0002     0          0          0          0          0          0          0          
149.382        1.9726     0.0134     0.0002     0          0          0          0          0          0          0          
150.396        1.9724     0.0135     0.0002     0          0          0          0          0          0          0          
150.931        1.9722     0.0136     0.0002     0          0          0          0          0          0          0          
152.113        1.972      0.0137     0.0002     0          0          0          0          0          0          0          
152.882        1.9718     0.0138     0.0002     0          0          0          0          0          0          0          
153.546        1.9716     0.0139     0.0002     0          0          0          0          0          0          0          
154.314        1.9714     0.014      0.0002     0          0          0          0          0          0          0          
154.937        1.9712     0.0141     0.0002     0          0          0          0          0          0          0          
155.143        1.971      0.0142     0.0002     0          0          0          0          0          0          0          
155.261        1.9708     0.0143     0.0002     0          0          0          0          0          0          0          
155.544        1.9706     0.0144     0.0002     0          0          0          0          0          0          0          
155.604        1.9704     0.0145     0.0002     0          0          0          0          0          0          0          
156.432        1.9702     0.0146     0.0002     0          0          0          0          0          0          0          
156.559        1.97       0.0147     0.0002     0          0          0          0          0          0          0          
158.829        1.9698     0.0148     0.0002     0          0          0          0          0          0          0          
159.567        1.9696     0.0149     0.0002     0          0          0          0          0          0          0          
162.926        1.9694     0.015      0.0002     0          0          0          0          0          0          0          
164.595        1.9692     0.0151     0.0002     0          0          0          0          0          0          0          
168.156        1.969      0.0152     0.0002     0          0          0          0          0          0          0          
169.047        1.9688     0.0153     0.0002     0          0          0          0          0          0          0          
169.971        1.9686     0.0154     0.0002     0          0          0          0          0          0          0          
171.324        1.9684     0.0155     0.0002     0          0          0          0          0          0          0          
171.442        1.9682     0.0156     0.0002     0          0          0          0          0          0          0          
171.725        1.968      0.0157     0.0002     0          0          0          0          0          0          0          
171.971        1.9678     0.0158     0.0002     0          0          0          0          0          0          0          
172.075        1.9676     0.0159     0.0002     0          0          0          0          0          0          0          
173.199        1.9674     0.016      0.0002     0          0          0          0          0          0          0          
175.079        1.9672     0.0161     0.0002     0          0          0          0          0          0          0          
175.504        1.967      0.0162     0.0002     0          0          0          0          0          0          0          
176.045        1.9668     0.0163     0.0002     0          0          0          0          0          0          0          
178.148        1.9666     0.0164     0.0002     0          0          0          0          0          0          0          
180.414        1.9664     0.0165     0.0002     0          0          0          0          0          0          0          
181.212        1.9662     0.0166     0.0002     0          0          0          0          0          0          0          
182.726        1.966      0.0167     0.0002     0          0          0          0          0          0          0          
183.704        1.9658     0.0168     0.0002     0          0          0          0          0          0          0          
184.641        1.9656     0.0169     0.0002     0          0          0          0          0          0          0          
185.541        1.9654     0.017      0.0002     0          0          0          0          0          0          0          
186.178        1.9652     0.0171     0.0002     0          0          0          0          0          0          0          
187.941        1.965      0.0172     0.0002     0          0          0          0          0          0          0          
188.898        1.9648     0.0173     0.0002     0          0          0          0          0          0          0          
189.535        1.9646     0.0174     0.0002     0          0          0          0          0          0          0          
190.021        1.9644     0.0175     0.0002     0          0          0          0          0          0          0          
190.222        1.9642     0.0176     0.0002     0          0          0          0          0          0          0          
194.488        1.964      0.0177     0.0002     0          0          0          0          0          0          0          
194.502        1.9638     0.0178     0.0002     0          0          0          0          0          0          0          
195.099        1.9636     0.0179     0.0002     0          0          0          0          0          0          0          
195.545        1.9634     0.018      0.0002     0          0          0          0          0          0          0          
196.1          1.9632     0.0181     0.0002     0          0          0          0          0          0          0          
196.689        1.963      0.0182     0.0002     0          0          0          0          0          0          0          
196.715        1.9628     0.0183     0.0002     0          0          0          0          0          0          0          
196.828        1.9626     0.0184     0.0002     0          0          0          0          0          0          0          
197.172        1.9624     0.0185     0.0002     0          0          0          0          0          0          0          
197.434        1.9622     0.0186     0.0002     0          0          0          0          0          0          0          
198.276        1.962      0.0187     0.0002     0          0          0          0          0          0          0          
198.299        1.9618     0.0188     0.0002     0          0          0          0          0          0          0          
198.413        1.9616     0.0189     0.0002     0          0          0          0          0          0          0          
198.86         1.9614     0.019      0.0002     0          0          0          0          0          0          0          
199.444        1.9612     0.0191     0.0002     0          0          0          0          0          0          0          
199.692        1.961      0.0192     0.0002     0          0          0          0          0          0          0          
200.069        1.9609     0.0191     0.0003     0          0          0          0          0          0          0          
202.52         1.9607     0.0192     0.0003     0          0          0          0          0          0          0          
202.654        1.9605     0.0193     0.0003     0          0          0          0          0          0          0          
203.114        1.9603     0.0194     0.0003     0          0          0          0          0          0          0          
204.261        1.9601     0.0195     0.0003     0          0          0          0          0          0          0          
204.927        1.96       0.0194     0.0004     0          0          0          0          0          0          0          
205.57         1.9598     0.0195     0.0004     0          0          0          0          0          0          0          
206.166        1.9596     0.0196     0.0004     0          0          0          0          0          0          0          
206.524        1.9594     0.0197     0.0004     0          0          0          0          0          0          0          
206.633        1.9592     0.0198     0.0004     0          0          0          0          0          0          0          
206.736        1.959      0.0199     0.0004     0          0          0          0          0          0          0          
207.119        1.9588     0.02       0.0004     0          0          0          0          0          0          0          
207.707        1.9586     0.0201     0.0004     0          0          0          0          0          0          0          
210.82         1.9584     0.0202     0.0004     0          0          0          0          0          0          0          
212.251        1.9582     0.0203     0.0004     0          0          0          0          0          0          0          
213.041        1.958      0.0204     0.0004     0          0          0          0          0          0          0          
214.383        1.9578     0.0205     0.0004     0          0          0          0          0          0          0          
215.279        1.9576     0.0206     0.0004     0          0          0          0          0          0          0          
216.293        1.9574     0.0207     0.0004     0          0          0          0          0          0          0          
216.334        1.9572     0.0208     0.0004     0          0          0          0          0          0          0          
217.31         1.957      0.0209     0.0004     0          0          0          0          0          0          0          
220.571        1.9568     0.021      0.0004     0          0          0          0          0          0          0          
221.663        1.9566     0.0211     0.0004     0          0          0          0          0          0          0          
223.762        1.9564     0.0212     0.0004     0          0          0          0          0          0          0          
225.122        1.9562     0.0213     0.0004     0          0          0          0          0          0          0          
225.676        1.956      0.0214     0.0004     0          0          0          0          0          0          0          
227.232        1.9558     0.0215     0.0004     0          0          0          0          0          0          0          
228.26         1.9556     0.0216     0.0004     0          0          0          0          0          0          0          
230.526        1.9554     0.0217     0.0004     0          0          0          0          0          0          0          
232.822        1.9552     0.0218     0.0004     0          0          0          0          0          0          0          
233.312        1.955      0.0219     0.0004     0          0          0          0          0          0          0          
235.12         1.9548     0.022      0.0004     0          0          0          0          0          0          0          
238.038        1.9546     0.0221     0.0004     0          0          0          0          0          0          0          
238.11         1.9544     0.0222     0.0004     0          0          0          0          0          0          0          
238.189        1.9542     0.0223     0.0004     0          0          0          0          0          0          0          
240.386        1.954      0.0224     0.0004     0          0          0          0          0          0          0          
244.654        1.9538     0.0225     0.0004     0          0          0          0          0          0          0          
245.123        1.9536     0.0226     0.0004     0          0          0          0          0          0          0          
245.377        1.9534     0.0227     0.0004     0          0          0          0          0          0          0          
245.667        1.9532     0.0228     0.0004     0          0          0          0          0          0          0          
246.444        1.953      0.0229     0.0004     0          0          0          0          0          0          0          
246.86         1.9528     0.023      0.0004     0          0          0          0          0          0          0          
247.392        1.9526     0.0231     0.0004     0          0          0          0          0          0          0          
247.474        1.9524     0.0232     0.0004     0          0          0          0          0          0          0          
247.647        1.9522     0.0233     0.0004     0          0          0          0          0          0          0          
250.051        1.952      0.0234     0.0004     0          0          0          0          0          0          0          
250.888        1.9518     0.0235     0.0004     0          0          0          0          0          0          0          
251.684        1.9516     0.0236     0.0004     0          0          0          0          0          0          0          
256.645        1.9514     0.0237     0.0004     0          0          0          0          0          0          0          
257.502        1.9512     0.0238     0.0004     0          0          0          0          0          0          0          
258.876        1.951      0.0239     0.0004     0          0          0          0          0          0          0          
260.087        1.9508     0.024      0.0004     0          0          0          0          0          0          0          
262.238        1.9506     0.0241     0.0004     0          0          0          0          0          0          0          
262.644        1.9504     0.0242     0.0004     0          0          0          0          0          0          0          
264.21         1.9502     0.0243     0.0004     0          0          0          0          0          0          0          
264.889        1.95       0.0244     0.0004     0          0          0          0          0          0          0          
265.133        1.9498     0.0245     0.0004     0          0          0          0          0          0          0          
266.636        1.9496     0.0246     0.0004     0          0          0          0          0          0          0          
266.804        1.9494     0.0247     0.0004     0          0          0          0          0          0          0          
266.849        1.9492     0.0248     0.0004     0          0          0          0          0          0          0          
267.908        1.949      0.0249     0.0004     0          0          0          0          0          0          0          
269.382        1.9488     0.025      0.0004     0          0          0          0          0          0          0          
269.422        1.9486     0.0251     0.0004     0          0          0          0          0          0          0          
270            1.9484     0.0252     0.0004     0          0          0          0          0          0          0          
270.8          1.9482     0.0253     0.0004     0          0          0          0          0          0          0          
270.927        1.948      0.0254     0.0004     0          0          0          0          0          0          0          
272.002        1.9478     0.0255     0.0004     0          0          0          0          0          0          0          
272.969        1.9476     0.0256     0.0004     0          0          0          0          0          0          0          
273.647        1.9474     0.0257     0.0004     0          0          0          0          0          0          0          
277.537        1.9472     0.0258     0.0004     0          0          0          0          0          0          0          
278.185        1.947      0.0259     0.0004     0          0          0          0          0          0          0          
279.93         1.9468     0.026      0.0004     0          0          0          0          0          0          0          
280.56         1.9466     0.0261     0.0004     0          0          0          0          0          0          0          
280.664        1.9464     0.0262     0.0004     0          0          0          0          0          0          0          
281.481        1.9462     0.0263     0.0004     0          0          0          0          0          0          0          
282.228        1.946      0.0264     0.0004     0          0          0          0          0          0          0          
282.902        1.9458     0.0265     0.0004     0          0          0          0          0          0          0          
282.915        1.9456     0.0266     0.0004     0          0          0          0          0          0          0          
283.429        1.9454     0.0267     0.0004     0          0          0          0          0          0          0          
284.775        1.9452     0.0268     0.0004     0          0          0          0          0          0          0          
285.762        1.945      0.0269     0.0004     0          0          0          0          0          0          0          
286.396        1.9448     0.027      0.0004     0          0          0          0          0          0          0          
288.569        1.9446     0.0271     0.0004     0          0          0          0          0          0          0          
292.127        1.9444     0.0272     0.0004     0          0          0          0          0          0          0          
292.94         1.9442     0.0273     0.0004     0          0          0          0          0          0          0          
293.923        1.944      0.0274     0.0004     0          0          0          0          0          0          0          
294.254        1.9438     0.0275     0.0004     0          0          0          0          0          0          0          
299.808        1.9436     0.0276     0.0004     0          0          0          0          0          0          0          
300.716        1.9434     0.0277     0.0004     0          0          0          0          0          0          0          
302.165        1.9432     0.0278     0.0004     0          0          0          0          0          0          0          
303.396        1.943      0.0279     0.0004     0          0          0          0          0          0          0          
305.079        1.9428     0.028      0.0004     0          0          0          0          0          0          0          
305.344        1.9426     0.0281     0.0004     0          0          0          0          0          0          0          
305.62         1.9424     0.0282     0.0004     0          0          0          0          0          0          0          
308.069        1.9422     0.0283     0.0004     0          0          0          0          0          0          0          
311.487        1.942      0.0284     0.0004     0          0          0          0          0          0          0          
311.673        1.9418     0.0285     0.0004     0          0          0          0          0          0          0          
312.885        1.9416     0.0286     0.0004     0          0          0          0          0          0          0          
314.895        1.9414     0.0287     0.0004     0          0          0          0          0          0          0          
316.591        1.9412     0.0288     0.0004     0          0          0          0          0          0          0          
316.824        1.941      0.0289     0.0004     0          0          0          0          0          0          0          
316.894        1.9408     0.029      0.0004     0          0          0          0          0          0          0          
320.413        1.9406     0.0291     0.0004     0          0          0          0          0          0          0          
321.862        1.9404     0.0292     0.0004     0          0          0          0          0          0          0          
322.931        1.9402     0.0293     0.0004     0          0          0          0          0          0          0          
326.625        1.94       0.0294     0.0004     0          0          0          0          0          0          0          
327.236        1.9398     0.0295     0.0004     0          0          0          0          0          0          0          
327.428        1.9396     0.0296     0.0004     0          0          0          0          0          0          0          
327.94         1.9395     0.0295     0.0005     0          0          0          0          0          0          0          
328.858        1.9393     0.0296     0.0005     0          0          0          0          0          0          0          
329.661        1.9391     0.0297     0.0005     0          0          0          0          0          0          0          
329.901        1.9389     0.0298     0.0005     0          0          0          0          0          0          0          
330.627        1.9387     0.0299     0.0005     0          0          0          0          0          0          0          
330.954        1.9386     0.0298     0.0006     0          0          0          0          0          0          0          
331.079        1.9384     0.0299     0.0006     0          0          0          0          0          0          0          
338.712        1.9382     0.03       0.0006     0          0          0          0          0          0          0          
338.788        1.938      0.0301     0.0006     0          0          0          0          0          0          0          
341.797        1.9378     0.0302     0.0006     0          0          0          0          0          0          0          
343.568        1.9376     0.0303     0.0006     0          0          0          0          0          0          0          
344.459        1.9374     0.0304     0.0006     0          0          0          0          0          0          0          
345.324        1.9372     0.0305     0.0006     0          0          0          0          0          0          0          
346.276        1.937      0.0306     0.0006     0          0          0          0          0          0          0          
346.308        1.9368     0.0307     0.0006     0          0          0          0          0          0          0          
347.377        1.9366     0.0308     0.0006     0          0          0          0          0          0          0          
347.614        1.9364     0.0309     0.0006     0          0          0          0          0          0          0          
348.359        1.9362     0.031      0.0006     0          0          0          0          0          0          0          
349.901        1.936      0.0311     0.0006     0          0          0          0          0          0          0          
355.071        1.9358     0.0312     0.0006     0          0          0          0          0          0          0          
355.677        1.9356     0.0313     0.0006     0          0          0          0          0          0          0          
356.416        1.9354     0.0314     0.0006     0          0          0          0          0          0          0          
358.079        1.9352     0.0315     0.0006     0          0          0          0          0          0          0          
363.044        1.935      0.0316     0.0006     0          0          0          0          0          0          0          
364.278        1.9348     0.0317     0.0006     0          0          0          0          0          0          0          
365.228        1.9346     0.0318     0.0006     0          0          0          0          0          0          0          
367.332        1.9344     0.0319     0.0006     0          0          0          0          0          0          0          
367.456        1.9342     0.032      0.0006     0          0          0          0          0          0          0          
369.007        1.934      0.0321     0.0006     0          0          0          0          0          0          0          
369.068        1.9338     0.0322     0.0006     0          0          0          0          0          0          0          
369.562        1.9336     0.0323     0.0006     0          0          0          0          0          0          0          
370.489        1.9334     0.0324     0.0006     0          0          0          0          0          0          0          
370.925        1.9332     0.0325     0.0006     0          0          0          0          0          0          0          
371.243        1.933      0.0326     0.0006     0          0          0          0          0          0          0          
373.047        1.9328     0.0327     0.0006     0          0          0          0          0          0          0          
373.42         1.9327     0.0326     0.0007     0          0          0          0          0          0          0          
373.622        1.9325     0.0327     0.0007     0          0          0          0          0          0          0          
374.235        1.9323     0.0328     0.0007     0          0          0          0          0          0          0          
377.95         1.9321     0.0329     0.0007     0          0          0          0          0          0          0          
378.952        1.9319     0.033      0.0007     0          0          0          0          0          0          0          
379.834        1.9317     0.0331     0.0007     0          0          0          0          0          0          0          
379.844        1.9315     0.0332     0.0007     0          0          0          0          0          0          0          
381.435        1.9313     0.0333     0.0007     0          0          0          0          0          0          0          
381.868        1.9311     0.0334     0.0007     0          0          0          0          0          0          0          
383.052        1.9309     0.0335     0.0007     0          0          0          0          0          0          0          
385.797        1.9307     0.0336     0.0007     0          0          0          0          0          0          0          
386.083        1.9305     0.0337     0.0007     0          0          0          0          0          0          0          
386.248        1.9303     0.0338     0.0007     0          0          0          0          0          0          0          
388.4          1.9301     0.0339     0.0007     0          0          0          0          0          0          0          
388.775        1.9299     0.034      0.0007     0          0          0          0          0          0          0          
390.453        1.9297     0.0341     0.0007     0          0          0          0          0          0          0          
392.146        1.9295     0.0342     0.0007     0          0          0          0          0          0          0          
393.281        1.9293     0.0343     0.0007     0          0          0          0          0          0          0          
